1628368,26.0,27,1007.0,263,545,0.483,55,170,0.483,126,158,0.797,1.1481481481481481,3.925925925925926,5.074074074074074,6.148148148148148,1.6296296296296295,0.2962962962962963,94,70,26.185185185185187
1642402,24.0,16,113.0,9,19,0.474,1,5,0.474,5,9,0.556,0.1875,0.5625,0.75,0.375,0.125,0.125,4,15,1.5
1641847,24.0,5,13.0,0,4,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,0,0.0
1642277,20.0,17,173.0,18,46,0.391,11,28,0.391,7,7,1.0,0.6470588235294118,0.7647058823529411,1.411764705882353,0.4117647058823529,0.4117647058823529,0.29411764705882354,9,17,3.176470588235294
1629655,26.0,25,517.0,132,179,0.737,0,0,0.737,46,68,0.676,2.76,3.76,6.52,1.24,0.52,1.2,25,63,12.4
1629636,24.0,26,786.0,188,388,0.485,74,177,0.485,77,82,0.939,0.46153846153846156,1.9615384615384615,2.423076923076923,6.5,1.0,0.2692307692307692,64,62,20.26923076923077
1630568,25.0,8,36.0,12,21,0.571,1,6,0.571,5,8,0.625,0.5,0.625,1.125,0.0,0.125,0.0,3,4,3.75
1641718,21.0,24,759.0,127,326,0.39,61,182,0.39,62,77,0.805,0.5,2.8333333333333335,3.3333333333333335,5.833333333333333,0.75,0.16666666666666666,78,44,15.708333333333334
1642273,21.0,19,497.0,50,149,0.336,24,97,0.336,19,26,0.731,0.6842105263157895,3.4210526315789473,4.105263157894737,2.6315789473684212,0.6842105263157895,0.6842105263157895,19,60,7.526315789473684
202331,34.0,14,442.0,87,199,0.437,32,91,0.437,34,43,0.791,0.6428571428571429,4.642857142857143,5.285714285714286,5.142857142857143,1.8571428571428572,0.5,39,32,17.142857142857142
201959,39.0,14,151.0,16,34,0.471,1,2,0.471,4,6,0.667,1.5,1.7142857142857142,3.2142857142857144,0.5,0.42857142857142855,0.21428571428571427,9,18,2.642857142857143
1630581,22.0,27,732.0,122,270,0.452,33,101,0.452,44,62,0.71,1.2222222222222223,5.185185185185185,6.407407407407407,6.925925925925926,0.9629629629629629,0.4444444444444444,73,41,11.88888888888889
1628385,26.0,23,100.0,23,50,0.46,3,14,0.46,7,13,0.538,0.5217391304347826,0.782608695652174,1.3043478260869565,0.2608695652173913,0.08695652173913043,0.13043478260869565,6,15,2.4347826086956523
1628983,26.0,25,861.0,263,516,0.51,53,156,0.51,178,206,0.864,0.8,4.68,5.48,6.28,1.88,1.0,65,55,30.28
1630264,32.0,20,149.0,17,34,0.5,4,12,0.5,10,18,0.556,0.25,1.0,1.25,0.3,0.25,0.05,5,12,2.4
1631221,25.0,1,3.0,1,2,0.5,1,1,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0
1631367,25.0,41,698.0,60,150,0.4,51,126,0.4,2,2,1.0,0.21951219512195122,0.9024390243902439,1.1219512195121952,3.341463414634146,0.8048780487804879,0.12195121951219512,30,39,4.219512195121951
203497,32.0,25,861.0,100,158,0.633,0,0,0.633,65,85,0.765,3.36,7.64,11.0,2.0,0.72,1.44,41,70,10.6
1630692,25.0,57,1056.0,141,382,0.369,42,141,0.369,44,59,0.746,1.543859649122807,2.8947368421052633,4.43859649122807,2.719298245614035,0.8421052631578947,0.3157894736842105,56,76,6.456140350877193
203932,29.0,13,381.0,67,123,0.545,18,39,0.545,43,53,0.811,1.9230769230769231,4.153846153846154,6.076923076923077,3.3076923076923075,0.46153846153846156,0.23076923076923078,19,22,15.0
201569,35.0,17,290.0,28,82,0.341,13,47,0.341,17,22,0.773,0.17647058823529413,0.7647058823529411,0.9411764705882353,1.2941176470588236,0.6470588235294118,0.29411764705882354,14,13,5.0588235294117645
1641789,21.0,7,15.0,3,5,0.6,2,3,0.6,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,1,2,1.1428571428571428
1628984,29.0,23,313.0,38,108,0.352,25,83,0.352,13,16,0.813,0.21739130434782608,1.3478260869565217,1.565217391304348,2.130434782608696,0.391304347826087,0.08695652173913043,17,14,4.956521739130435
203924,30.0,24,789.0,127,322,0.394,61,159,0.394,71,87,0.816,0.4583333333333333,3.1666666666666665,3.625,2.3333333333333335,1.0,1.0,34,57,16.083333333333332
1631260,25.0,24,507.0,65,136,0.478,59,124,0.478,5,6,0.833,0.16666666666666666,1.9583333333333333,2.125,0.9583333333333334,0.5,0.08333333333333333,17,51,8.083333333333334
203110,34.0,23,658.0,72,163,0.442,35,88,0.442,34,53,0.642,0.9565217391304348,5.304347826086956,6.260869565217392,5.826086956521739,1.0,1.0,57,75,9.26086956521739
1630224,22.0,26,847.0,166,420,0.395,63,201,0.395,98,112,0.875,0.5,4.115384615384615,4.615384615384615,2.6153846153846154,1.1153846153846154,0.3076923076923077,71,44,18.96153846153846
1629750,31.0,25,574.0,54,127,0.425,17,56,0.425,32,42,0.762,1.0,2.32,3.32,0.8,1.08,0.68,15,32,6.28
201145,38.0,7,40.0,7,13,0.538,3,8,0.538,0,0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,2,2,2.4285714285714284
1630182,24.0,24,669.0,67,156,0.429,36,84,0.429,15,25,0.6,0.9583333333333334,1.625,2.5833333333333335,1.625,0.9583333333333334,0.375,21,70,7.708333333333333
1629656,24.0,24,487.0,72,152,0.474,37,89,0.474,28,40,0.7,0.5833333333333334,2.9166666666666665,3.5,1.4166666666666667,0.75,0.20833333333333334,29,42,8.708333333333334
1631243,22.0,2,11.0,1,4,0.25,0,2,0.25,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0
1629060,26.0,21,693.0,96,198,0.485,31,70,0.485,34,42,0.81,1.8095238095238095,3.6666666666666665,5.476190476190476,1.7142857142857142,1.0476190476190477,0.6190476190476191,18,44,12.238095238095237
1630169,24.0,27,953.0,168,394,0.426,82,234,0.426,72,85,0.847,0.7037037037037037,2.6666666666666665,3.3703703703703702,8.555555555555555,1.3333333333333333,0.6296296296296297,55,43,18.14814814814815
1641790,22.0,5,11.0,2,5,0.4,0,2,0.4,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,1,0.8
203501,32.0,24,663.0,78,189,0.413,45,127,0.413,36,41,0.878,0.20833333333333334,1.875,2.0833333333333335,1.5416666666666667,0.375,0.0,17,34,9.875
201935,35.0,26,876.0,165,422,0.391,77,218,0.391,168,189,0.889,0.5384615384615384,5.923076923076923,6.461538461538462,8.346153846153847,1.5769230769230769,0.6538461538461539,118,50,22.115384615384617
1630702,22.0,22,320.0,52,133,0.391,18,59,0.391,22,25,0.88,0.18181818181818182,1.1818181818181819,1.3636363636363635,1.2272727272727273,0.6363636363636364,0.045454545454545456,31,30,6.545454545454546
1631199,24.0,1,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,0.0
203914,30.0,17,282.0,24,60,0.4,17,46,0.4,4,6,0.667,0.5294117647058824,0.8235294117647058,1.3529411764705883,0.4117647058823529,0.5294117647058824,0.29411764705882354,7,13,4.0588235294117645
1630284,27.0,2,6.0,2,3,0.667,0,0,0.667,0,0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1,3,2.0
202699,32.0,25,807.0,131,292,0.449,38,111,0.449,47,56,0.839,1.04,5.88,6.92,2.4,0.8,0.84,31,48,13.88
1628404,29.0,26,957.0,142,239,0.594,36,89,0.594,46,56,0.821,1.5384615384615385,6.653846153846154,8.192307692307692,5.5,1.4615384615384615,0.34615384615384615,47,61,14.076923076923077
1628392,26.0,10,301.0,55,95,0.579,0,4,0.579,15,25,0.6,3.1,9.2,12.3,4.1,0.7,1.2,23,34,12.5
1630573,27.0,21,471.0,66,151,0.437,47,126,0.437,2,2,1.0,0.8571428571428571,2.6666666666666665,3.5238095238095237,1.0476190476190477,0.8571428571428571,0.23809523809523808,8,25,8.619047619047619
1641722,22.0,11,302.0,47,126,0.373,22,66,0.373,28,31,0.903,0.45454545454545453,3.3636363636363638,3.8181818181818183,1.2727272727272727,0.2727272727272727,0.36363636363636365,14,12,13.090909090909092
1629637,24.0,11,192.0,26,36,0.722,0,0,0.722,18,23,0.783,1.9090909090909092,2.6363636363636362,4.545454545454546,0.8181818181818182,0.36363636363636365,0.8181818181818182,8,28,6.363636363636363
1630165,22.0,42,1008.0,117,283,0.413,22,74,0.413,33,50,0.66,0.2619047619047619,2.5714285714285716,2.8333333333333335,4.880952380952381,0.8571428571428571,0.47619047619047616,51,75,6.880952380952381
1630703,20.0,19,486.0,74,185,0.4,17,61,0.4,41,52,0.788,0.631578947368421,2.0526315789473686,2.6842105263157894,5.052631578947368,0.8947368421052632,0.15789473684210525,54,49,10.842105263157896
1641707,21.0,3,75.0,4,18,0.222,3,12,0.222,3,4,0.75,1.6666666666666667,3.3333333333333335,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2,8,4.666666666666667
1629639,24.0,24,838.0,201,422,0.476,100,242,0.476,77,88,0.875,0.2916666666666667,4.958333333333333,5.25,4.833333333333333,0.75,0.08333333333333333,60,39,24.125
1627741,32.0,25,601.0,126,281,0.448,81,191,0.448,24,26,0.923,0.6,2.8,3.4,1.4,0.88,0.32,32,50,14.28
1629312,28.0,22,546.0,57,120,0.475,29,68,0.475,13,19,0.684,0.7727272727272727,2.227272727272727,3.0,1.1363636363636365,1.1363636363636365,0.7727272727272727,15,45,7.090909090909091
1630792,27.0,5,9.0,2,4,0.5,1,3,0.5,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0,1,1.0
1630207,25.0,15,75.0,11,26,0.423,7,14,0.423,4,5,0.8,0.4666666666666667,1.0,1.4666666666666666,0.6666666666666666,0.2,0.13333333333333333,3,11,2.2
1628988,28.0,16,151.0,21,46,0.457,15,35,0.457,7,9,0.778,0.0,0.9375,0.9375,1.25,0.125,0.0625,5,9,4.0
201950,34.0,23,705.0,103,234,0.44,43,129,0.44,40,45,0.889,1.1304347826086956,3.0869565217391304,4.217391304347826,3.9565217391304346,0.7391304347826086,0.34782608695652173,34,32,12.565217391304348
1641842,19.0,27,441.0,68,146,0.466,12,56,0.466,25,32,0.781,0.5555555555555556,2.5185185185185186,3.074074074074074,0.7037037037037037,0.48148148148148145,0.18518518518518517,27,43,6.407407407407407
1626158,31.0,3,20.0,5,10,0.5,0,1,0.5,2,2,1.0,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.6666666666666666,2,1,4.0
1631096,22.0,10,265.0,56,111,0.505,14,37,0.505,38,49,0.776,1.6,7.1,8.7,2.0,0.8,2.6,23,18,16.4
1641720,21.0,2,14.0,1,1,1.0,0,0,1.0,2,2,1.0,0.5,0.0,0.5,0.5,0.0,0.5,1,3,2.0
201143,38.0,19,532.0,64,137,0.467,41,101,0.467,6,6,1.0,0.8421052631578947,4.473684210526316,5.315789473684211,2.3157894736842106,0.7368421052631579,0.8947368421052632,19,31,9.210526315789474
1629659,24.0,21,245.0,55,101,0.545,20,44,0.545,23,35,0.657,0.47619047619047616,1.4761904761904763,1.9523809523809523,1.4761904761904763,0.2857142857142857,0.23809523809523808,11,19,7.285714285714286
1631216,21.0,18,99.0,8,26,0.308,6,22,0.308,2,2,1.0,0.1111111111111111,0.3888888888888889,0.5,0.05555555555555555,0.0,0.1111111111111111,1,6,1.3333333333333333
1641724,21.0,26,273.0,37,100,0.37,24,77,0.37,6,7,0.857,0.38461538461538464,0.7692307692307693,1.1538461538461537,0.46153846153846156,0.19230769230769232,0.23076923076923078,8,23,4.0
1628989,26.0,23,589.0,87,202,0.431,42,135,0.431,12,17,0.706,0.391304347826087,3.0869565217391304,3.4782608695652173,2.0434782608695654,1.0869565217391304,0.5217391304347826,22,53,9.91304347826087
1630643,27.0,27,410.0,86,167,0.515,44,107,0.515,31,41,0.756,0.6296296296296297,2.1481481481481484,2.7777777777777777,0.8148148148148148,0.2962962962962963,1.1851851851851851,17,47,9.148148148148149
1630574,22.0,11,97.0,9,14,0.643,0,0,0.643,3,6,0.5,0.2727272727272727,1.5454545454545454,1.8181818181818181,0.5454545454545454,0.0,0.7272727272727273,9,14,1.9090909090909092
1629631,27.0,16,447.0,102,217,0.47,44,98,0.47,61,71,0.859,0.625,3.375,4.0,1.3125,0.75,0.125,19,39,19.3125
1630538,24.0,12,137.0,30,73,0.411,23,52,0.411,15,18,0.833,0.25,0.8333333333333334,1.0833333333333333,1.1666666666666667,0.9166666666666666,0.3333333333333333,15,15,8.166666666666666
1642345,22.0,20,332.0,37,60,0.617,0,0,0.617,10,13,0.769,1.15,2.7,3.85,0.95,0.45,0.3,12,36,4.2
204060,37.0,7,26.0,0,2,0.0,0,2,0.0,0,0,0.0,0.2857142857142857,0.0,0.2857142857142857,1.2857142857142858,0.0,0.0,1,5,0.0
1627742,27.0,18,595.0,155,333,0.465,43,115,0.465,47,55,0.855,0.9444444444444444,4.611111111111111,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,69,45,22.22222222222222
1631127,22.0,1,7.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0.0
202681,32.0,24,848.0,213,423,0.504,74,158,0.504,73,83,0.88,1.125,3.5833333333333335,4.708333333333333,5.333333333333333,1.2083333333333333,0.25,52,54,23.875
1628371,27.0,22,370.0,51,114,0.447,18,59,0.447,19,28,0.679,1.6818181818181819,2.9545454545454546,4.636363636363637,0.22727272727272727,0.8636363636363636,1.4545454545454546,9,32,6.318181818181818
1631093,22.0,25,759.0,153,351,0.436,47,128,0.436,79,108,0.731,1.28,2.84,4.12,4.16,0.96,0.4,75,61,17.28
1641713,19.0,48,1233.0,241,563,0.428,102,286,0.428,115,153,0.752,1.1041666666666667,2.9791666666666665,4.083333333333333,1.2291666666666667,0.5833333333333334,0.5,65,64,14.5625
1630543,22.0,5,84.0,14,23,0.609,0,0,0.609,7,14,0.5,2.2,3.4,5.6,1.0,0.6,1.6,5,14,7.0
1631245,26.0,15,242.0,39,75,0.52,9,24,0.52,12,17,0.706,0.6666666666666666,1.1333333333333333,1.8,1.8666666666666667,0.6,0.3333333333333333,11,29,6.6
202704,34.0,11,124.0,17,41,0.415,12,27,0.415,0,0,0.0,0.09090909090909091,0.7272727272727273,0.8181818181818182,2.0,0.5454545454545454,0.2727272727272727,7,9,4.181818181818182
1641748,23.0,24,432.0,34,83,0.41,16,42,0.41,4,8,0.5,0.7916666666666666,2.2916666666666665,3.0833333333333335,1.4166666666666667,0.7916666666666666,0.2916666666666667,32,62,3.6666666666666665
1628991,25.0,25,706.0,197,380,0.518,47,129,0.518,108,133,0.812,1.32,4.52,5.84,1.32,1.52,1.76,51,82,21.96
1631218,24.0,24,402.0,78,129,0.605,0,1,0.605,20,35,0.571,1.7083333333333333,3.0416666666666665,4.75,2.0,0.25,0.6666666666666666,18,29,7.333333333333333
1642355,20.0,7,18.0,1,8,0.125,0,4,0.125,2,2,1.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,2,0.5714285714285714
2544,39.0,24,840.0,208,423,0.492,50,137,0.492,81,109,0.743,1.0416666666666667,6.958333333333333,8.0,9.083333333333334,0.7083333333333334,0.625,99,30,22.791666666666668
1631170,23.0,20,421.0,66,157,0.42,10,40,0.42,34,47,0.723,1.35,3.45,4.8,2.3,1.0,0.1,29,32,8.8
1629610,27.0,3,61.0,13,20,0.65,6,10,0.65,1,2,0.5,1.0,2.6666666666666665,3.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,2,4,11.0
1641998,25.0,15,152.0,14,29,0.483,0,0,0.483,7,17,0.412,1.1333333333333333,1.4,2.533333333333333,0.5333333333333333,0.4666666666666667,0.4,10,24,2.3333333333333335
1642450,23.0,2,5.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0
1629660,27.0,26,467.0,101,188,0.537,34,76,0.537,41,45,0.911,0.5384615384615384,1.5,2.0384615384615383,3.4615384615384617,1.2692307692307692,0.038461538461538464,32,40,10.653846153846153
1630198,25.0,23,491.0,71,173,0.41,52,137,0.41,10,13,0.769,0.5217391304347826,2.217391304347826,2.739130434782609,1.6521739130434783,0.6956521739130435,0.2608695652173913,11,39,8.869565217391305
1642358,20.0,5,11.0,3,6,0.5,1,1,0.5,0,0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,2,0,1.4
1629661,28.0,25,813.0,153,316,0.484,81,187,0.484,79,91,0.868,0.76,3.48,4.24,2.96,0.84,0.48,27,47,18.64
1630552,23.0,25,916.0,195,391,0.499,38,113,0.499,63,85,0.741,1.72,8.4,10.12,5.52,1.36,1.08,81,51,19.64
201949,37.0,3,10.0,2,4,0.5,0,1,0.5,0,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,3,0,1.3333333333333333
1629640,25.0,23,583.0,107,239,0.448,26,91,0.448,51,67,0.761,1.1304347826086956,4.217391304347826,5.3478260869565215,1.608695652173913,0.782608695652174,0.21739130434782608,18,41,12.652173913043478
1630553,22.0,24,420.0,52,149,0.349,29,93,0.349,9,12,0.75,0.5416666666666666,2.3333333333333335,2.875,1.125,0.5416666666666666,0.3333333333333333,23,54,5.916666666666667
1642352,23.0,2,12.0,1,2,0.5,0,1,0.5,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1.0
1641749,24.0,9,66.0,5,16,0.313,1,3,0.313,0,0,0.0,0.4444444444444444,0.6666666666666666,1.1111111111111112,0.4444444444444444,0.1111111111111111,0.0,4,5,1.2222222222222223
203999,29.0,21,783.0,247,443,0.558,45,92,0.558,110,138,0.797,3.761904761904762,9.523809523809524,13.285714285714286,9.904761904761905,1.8095238095238095,0.7142857142857143,81,41,30.904761904761905
1641732,22.0,17,101.0,8,22,0.364,4,9,0.364,0,0,0.0,0.35294117647058826,0.7058823529411765,1.0588235294117647,0.23529411764705882,0.29411764705882354,0.29411764705882354,6,10,1.1764705882352942
1641794,23.0,21,177.0,19,55,0.345,7,33,0.345,5,8,0.625,0.7619047619047619,1.2380952380952381,2.0,0.7142857142857143,0.19047619047619047,0.047619047619047616,8,19,2.380952380952381
1630529,26.0,9,293.0,38,83,0.458,10,36,0.458,15,20,0.75,1.1111111111111112,2.888888888888889,4.0,2.3333333333333335,2.0,0.4444444444444444,17,26,11.222222222222221
1642403,24.0,16,148.0,29,45,0.644,1,4,0.644,7,15,0.467,0.5,1.0,1.5,0.125,0.125,0.375,9,22,4.125
1630539,23.0,18,150.0,15,20,0.75,0,0,0.75,9,12,0.75,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.3888888888888889,0.3333333333333333,0.5,8,19,2.1666666666666665
1630222,26.0,3,13.0,0,2,0.0,0,2,0.0,0,0,0.0,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0,1,0.0
1642461,23.0,2,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0,0,0.0
1630200,24.0,8,140.0,10,30,0.333,3,12,0.333,10,14,0.714,0.625,1.75,2.375,3.25,0.625,0.25,5,12,4.125
1626145,28.0,25,806.0,121,245,0.494,60,136,0.494,17,20,0.85,0.56,2.08,2.64,6.88,1.08,0.08,26,28,12.76
1627884,27.0,25,625.0,97,194,0.5,30,72,0.5,27,31,0.871,1.2,2.16,3.36,0.92,1.28,0.24,27,53,10.04
201599,36.0,12,122.0,14,24,0.583,0,0,0.583,2,8,0.25,1.0,2.6666666666666665,3.6666666666666665,1.0833333333333333,0.3333333333333333,0.3333333333333333,11,14,2.5
202709,33.0,14,55.0,6,16,0.375,5,12,0.375,0,0,0.0,0.21428571428571427,0.5,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,3,4,1.2142857142857142
1631107,21.0,15,279.0,43,92,0.467,16,46,0.467,20,27,0.741,0.5333333333333333,3.2,3.7333333333333334,1.2666666666666666,0.9333333333333333,0.13333333333333333,8,21,8.133333333333333
1630548,23.0,21,363.0,49,122,0.402,34,90,0.402,11,13,0.846,0.47619047619047616,1.6666666666666667,2.142857142857143,1.0952380952380953,0.3333333333333333,0.19047619047619047,11,42,6.809523809523809
1626163,30.0,36,235.0,31,63,0.492,13,33,0.492,14,16,0.875,0.19444444444444445,1.25,1.4444444444444444,0.8888888888888888,0.16666666666666666,0.1111111111111111,9,22,2.4722222222222223
1642530,23.0,14,41.0,4,15,0.267,2,11,0.267,4,6,0.667,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.0,4,4,1.0
1628379,28.0,15,295.0,34,79,0.43,24,56,0.43,14,18,0.778,0.4666666666666667,2.0,2.466666666666667,2.933333333333333,0.6666666666666666,0.13333333333333333,11,11,7.066666666666666
1631117,23.0,19,552.0,91,125,0.728,2,2,0.728,28,48,0.583,3.8947368421052633,6.631578947368421,10.526315789473685,1.4210526315789473,0.47368421052631576,2.789473684210526,29,40,11.157894736842104
1630557,25.0,19,525.0,76,184,0.413,35,112,0.413,20,24,0.833,0.3684210526315789,3.0526315789473686,3.4210526315789473,1.4736842105263157,0.631578947368421,0.15789473684210525,21,32,10.894736842105264
1628467,32.0,14,238.0,9,26,0.346,2,9,0.346,4,6,0.667,0.42857142857142855,2.5714285714285716,3.0,0.5714285714285714,0.14285714285714285,0.5,10,29,1.7142857142857142
1642261,23.0,26,614.0,103,220,0.468,50,133,0.468,20,28,0.714,0.6538461538461539,3.076923076923077,3.730769230769231,1.1153846153846154,0.5,0.038461538461538464,16,39,10.615384615384615
1628995,24.0,31,560.0,86,186,0.462,31,94,0.462,20,22,0.909,0.5806451612903226,1.8387096774193548,2.4193548387096775,0.7419354838709677,0.41935483870967744,0.22580645161290322,22,50,7.193548387096774
1642278,23.0,16,110.0,16,37,0.432,10,22,0.432,4,4,1.0,0.125,0.625,0.75,0.6875,0.375,0.0625,7,9,2.875
1631132,24.0,16,162.0,14,22,0.636,0,2,0.636,3,4,0.75,0.8125,1.5,2.3125,0.25,0.3125,0.375,5,21,1.9375
1629723,28.0,13,155.0,11,22,0.5,7,18,0.5,3,4,0.75,0.9230769230769231,1.9230769230769231,2.8461538461538463,0.8461538461538461,0.5384615384615384,0.46153846153846156,6,10,2.4615384615384617
1628436,29.0,20,346.0,36,56,0.643,0,0,0.643,27,34,0.794,2.0,2.75,4.75,1.6,0.5,1.1,9,26,4.95
1630249,24.0,13,145.0,12,35,0.343,4,17,0.343,5,9,0.556,0.5384615384615384,1.1538461538461537,1.6923076923076923,1.3076923076923077,0.3076923076923077,0.23076923076923078,7,21,2.5384615384615383
1630228,22.0,23,580.0,137,303,0.452,28,87,0.452,53,91,0.582,1.2608695652173914,3.130434782608696,4.391304347826087,1.9565217391304348,0.9565217391304348,0.6086956521739131,34,50,15.434782608695652
1628398,29.0,12,330.0,76,181,0.42,16,58,0.42,22,32,0.688,0.6666666666666666,4.916666666666667,5.583333333333333,1.9166666666666667,0.4166666666666667,0.25,29,23,15.833333333333334
1631222,23.0,27,618.0,77,156,0.494,22,57,0.494,43,61,0.705,1.3703703703703705,3.111111111111111,4.481481481481482,3.4074074074074074,0.8888888888888888,0.6666666666666666,41,61,8.11111111111111
203897,29.0,23,767.0,181,361,0.501,74,173,0.501,64,80,0.8,0.21739130434782608,4.173913043478261,4.391304347826087,4.173913043478261,0.8695652173913043,0.2608695652173913,67,42,21.73913043478261
1627746,24.0,33,567.0,81,147,0.551,3,13,0.551,25,33,0.758,1.9696969696969697,3.1515151515151514,5.121212121212121,1.2727272727272727,0.21212121212121213,0.9393939393939394,30,89,5.757575757575758
1629111,29.0,14,156.0,21,47,0.447,3,6,0.447,10,19,0.526,1.4285714285714286,1.8571428571428572,3.2857142857142856,1.0,0.21428571428571427,0.42857142857142855,7,14,3.9285714285714284
1641796,23.0,15,245.0,34,63,0.54,11,29,0.54,11,20,0.55,0.6666666666666666,1.3333333333333333,2.0,1.4666666666666666,0.6,0.0,8,32,6.0
1627747,30.0,21,512.0,89,168,0.53,39,80,0.53,41,60,0.683,0.5238095238095238,2.380952380952381,2.9047619047619047,4.190476190476191,0.9523809523809523,0.5238095238095238,28,28,12.285714285714286
1627814,32.0,4,38.0,4,14,0.286,1,9,0.286,6,6,1.0,0.0,1.25,1.25,1.25,0.5,0.0,3,1,3.75
203458,31.0,20,138.0,12,22,0.545,0,4,0.545,2,4,0.5,0.45,1.25,1.7,0.8,0.15,0.55,6,17,1.3
202695,33.0,68,2330.0,610,1162,0.525,140,336,0.525,253,286,0.885,1.2352941176470589,4.882352941176471,6.117647058823529,3.588235294117647,1.6323529411764706,0.8676470588235294,119,97,23.720588235294116
1642502,25.0,6,21.0,0,2,0.0,0,1,0.0,2,4,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,1,4,0.3333333333333333
1641721,22.0,7,29.0,2,6,0.333,0,0,0.333,0,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,2,1,0.5714285714285714
1630184,23.0,28,264.0,34,92,0.37,4,33,0.37,17,20,0.85,0.32142857142857145,0.6071428571428571,0.9285714285714286,1.3214285714285714,0.32142857142857145,0.07142857142857142,14,13,3.1785714285714284
1630604,24.0,6,31.0,5,8,0.625,3,6,0.625,2,2,1.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,2,8,2.5
203081,34.0,22,800.0,174,387,0.45,76,205,0.45,142,155,0.916,0.5454545454545454,3.9545454545454546,4.5,7.545454545454546,1.0454545454545454,0.18181818181818182,66,42,25.727272727272727
1629642,24.0,45,458.0,57,124,0.46,21,70,0.46,17,20,0.85,0.3111111111111111,1.3555555555555556,1.6666666666666667,0.4666666666666667,0.2222222222222222,0.2222222222222222,14,39,3.3777777777777778
1641726,20.0,21,501.0,75,109,0.688,0,0,0.688,33,55,0.6,3.0476190476190474,4.666666666666667,7.714285714285714,2.4285714285714284,0.5714285714285714,1.5714285714285714,26,60,8.714285714285714
1641753,21.0,3,6.0,1,2,0.5,0,0,0.5,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1,0,0.6666666666666666
1631254,21.0,21,198.0,36,78,0.462,7,24,0.462,17,26,0.654,0.5714285714285714,1.2380952380952381,1.8095238095238095,1.5714285714285714,0.2857142857142857,0.23809523809523808,14,24,4.571428571428571
1626172,28.0,23,382.0,53,99,0.535,0,0,0.535,17,37,0.459,3.391304347826087,4.260869565217392,7.6521739130434785,1.8695652173913044,0.782608695652174,0.2608695652173913,15,55,5.3478260869565215
201572,36.0,25,817.0,106,223,0.475,45,126,0.475,24,34,0.706,1.2,3.72,4.92,1.56,1.04,2.12,29,62,11.24
201567,36.0,14,165.0,31,84,0.369,18,49,0.369,10,15,0.667,1.0,3.7142857142857144,4.714285714285714,1.2857142857142858,0.9285714285714286,0.14285714285714285,11,13,6.428571428571429
200768,38.0,17,368.0,25,68,0.368,18,52,0.368,18,23,0.783,0.4117647058823529,1.588235294117647,2.0,2.823529411764706,1.0588235294117647,0.35294117647058826,13,33,5.0588235294117645
1641754,24.0,9,52.0,4,17,0.235,3,13,0.235,3,4,0.75,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.0,0.0,0.0,1,6,1.5555555555555556
1626168,29.0,18,353.0,33,91,0.363,22,66,0.363,10,14,0.714,0.8333333333333334,3.111111111111111,3.9444444444444446,0.9444444444444444,0.5555555555555556,0.6111111111111112,10,25,5.444444444444445
1627748,24.0,8,76.0,10,18,0.556,0,2,0.556,10,11,0.909,1.0,1.25,2.25,0.5,0.25,0.5,3,7,3.75
